"cruise","station","tot","low","high","R2","points number","xs"
"D341","PAP",24.53,19.27,32.81,0.82,16,95
"DY032","PAP",47.25,41.81,53.44,0.89,82,453
"KN207-01","QL-1",11.64,9.33,14.76,0.7,39,23
"KN207-03","PS-1",14.6,12.73,16.95,0.8,28,35
"KN207-03","PS-3&4",13.71,11.62,16.56,0.88,42,22
"MALINA","430",3.6,2.4,6.47,0.62,6,60
"MALINA","540",3.34,2.5,4.87,0.93,6,56
"MALINA","620",39.44,26.6,62.58,0.98,6,50
"PEACETIME","FAST",39.99,33.13,48.73,0.92,54,36
"PEACETIME","ION",21.57,19.14,24.45,0.96,31,70
"PEACETIME","TYR",26.89,22.47,32.32,0.95,25,56
"TONGA","STATION 8",58.65,49.58,69.7,0.96,14,62
