"cruise","station","tot","low","high","R2","points number","xs"
"D341","PAP",18.81,14.31,25.34,0.82,16,95
"DY032","PAP",17.46,14.93,20.44,0.89,82,453
"KN207-01","QL-1",11.64,9.37,14.8,0.7,39,23
"KN207-01","QL-2",6.89,4.83,11.97,0.42,24,95
"KN207-03","PS-1",14.6,12.77,17.01,0.8,28,35
"KN207-03","PS-3&4",13.71,11.63,16.45,0.88,42,22
"MALINA","430",3.6,2.39,6.56,0.62,6,60
"MALINA","540",3.34,2.52,4.93,0.93,6,56
"MALINA","620",39.44,26.83,62.55,0.98,6,50
"PEACETIME","FAST",39.99,33.23,48.62,0.92,54,36
"PEACETIME","ION",21.41,19.01,24.28,0.96,31,70
"PEACETIME","TYR",24.9,20.85,29.94,0.95,25,56
"TONGA","STATION 8",58.65,49.51,69.94,0.96,14,62
