"cruise","station","tot","low","high","R2","points number","xs"
"D341","PAP",31.57,23.46,61.48,0.82,16,95
"DY032","PAP",60.81,53.81,68.91,0.89,82,453
"KN207-03","PS-1",20.12,18.03,22.65,0.8,28,35
"KN207-03","PS-3&4",20.46,17.91,23.62,0.88,42,22
"MALINA","430",9.01,6.74,12.92,0.62,6,60
"MALINA","540",8.66,7.27,10.78,0.93,6,56
"MALINA","620",52.63,40.29,75.54,0.98,6,50
"PEACETIME","FAST",62.13,51.27,76.02,0.92,54,36
"PEACETIME","ION",37.76,34.17,42.02,0.96,31,70
"PEACETIME","TYR",48.64,41.06,58.16,0.95,25,56
"TONGA","STATION 8",80.34,68.85,95.15,0.96,14,62
