"cruise","station","tot","low","high","R2","points number","xs"
"D341","PAP",22.79,17.55,30.48,0.82,16,95
"DY032","PAP",45.27,40.07,51.38,0.89,82,453
"KN207-01","QL-1",11.64,9.34,14.81,0.7,39,23
"KN207-01","QL-2",13.5,10.91,18.33,0.42,24,95
"KN207-03","PS-1",14.6,12.74,17.03,0.8,28,35
"KN207-03","PS-3&4",13.71,11.65,16.51,0.88,42,22
"MALINA","430",4.55,3.18,7.54,0.62,6,60
"MALINA","540",3.75,2.9,5.33,0.93,6,56
"MALINA","620",39.51,26.73,62.72,0.98,6,50
"PEACETIME","FAST",39.99,33.07,49.14,0.92,54,36
"PEACETIME","ION",26.13,23.33,29.41,0.96,31,70
"PEACETIME","TYR",27.31,22.81,32.76,0.95,25,56
"TONGA","STATION 8",65.2,55.25,77.45,0.96,14,62
