"cruise","station","tot","low","high","R2","points number","xs"
"D341","PAP",30.99,23.1,56.52,0.82,16,95
"DY032","PAP",60.81,53.79,69.05,0.89,82,453
"KN207-01","QL-1",11.64,9.34,14.79,0.7,39,23
"KN207-03","PS-1",14.6,12.79,17.03,0.8,28,35
"KN207-03","PS-3&4",13.71,11.62,16.48,0.88,42,22
"MALINA","430",3.6,2.39,6.51,0.62,6,60
"MALINA","540",3.34,2.51,4.92,0.93,6,56
"MALINA","620",39.44,26.5,63.7,0.98,6,50
"PEACETIME","FAST",39.99,33.04,48.86,0.92,54,36
"PEACETIME","ION",25.87,23.12,29.02,0.96,31,70
"PEACETIME","TYR",33.97,28.25,41.01,0.95,25,56
"TONGA","STATION 8",58.65,49.77,69.89,0.96,14,62
