"cruise","station","mesopelagic boundaries","PHP estimated (mg C m-2 d-1)","PHP Confidence Interval (mg C m-2 d-1)","R2","points number"
"D341","PAP","(109 ; 561)",12.68,"(8.96 ; 18.1)",0.82,16
"DY032","PAP","(126 ; 746)",24.94,"(21.52 ; 28.84)",0.89,82
"KN207-01","QL-1","(148 ; 490)",11.41,"(9.2 ; 14.44)",0.7,39
"KN207-01","QL-2","(189 ; 781)",6.85,"(4.88 ; 11.49)",0.42,24
"MALINA","430","(76 ; 540)",3.54,"(2.39 ; 6.02)",0.62,6
"MALINA","540","(81 ; 555)",3.22,"(2.47 ; 4.52)",0.93,6
"MALINA","620","(92 ; 617)",31.2,"(22.61 ; 44.67)",0.98,6
"PEACETIME","FAST","(106 ; 626)",38.54,"(31.79 ; 46.94)",0.92,54
"PEACETIME","ION","(117 ; 497)",18.46,"(16.47 ; 20.78)",0.96,31
"PEACETIME","TYR","(109 ; 604)",23.59,"(19.69 ; 28.57)",0.95,25
"TONGA","STATION 8","(149 ; 698)",54.08,"(45.72 ; 64.15)",0.96,14
