"cruise","station","tot","low","high","R2","points number","xs"
"D341","PAP",32.21,23.62,67.71,0.82,16,95
"DY032","PAP",61.83,54.67,70.18,0.89,82,453
"KN207-01","QL-1",15.43,12.53,19.28,0.7,39,23
"KN207-01","QL-2",14.94,12.28,19.85,0.42,24,95
"KN207-03","PS-1",21.77,19.62,24.4,0.8,28,35
"KN207-03","PS-3&4",20.46,17.96,23.58,0.88,42,22
"MALINA","430",3.6,2.39,6.27,0.62,6,60
"MALINA","540",4.53,3.6,6.12,0.93,6,56
"MALINA","620",52.63,40,75.61,0.98,6,50
"PEACETIME","FAST",62.13,51.07,76.05,0.92,54,36
"PEACETIME","ION",37.33,33.7,41.67,0.96,31,70
"PEACETIME","TYR",47.92,40.46,57.47,0.95,25,56
"TONGA","STATION 8",76.38,65.28,90.69,0.96,14,62
