"cruise","station","tot","low","high","R2","points number","xs"
"D341","PAP",15.26,11.25,21.18,0.82,16,95
"DY032","PAP",24.82,21.39,28.77,0.89,82,453
"KN207-01","QL-1",11.41,9.16,14.42,0.7,39,23
"KN207-01","QL-2",6.85,4.89,11.22,0.42,24,95
"KN207-03","PS-1",13.99,12.32,16.01,0.8,28,35
"KN207-03","PS-3&4",13.37,11.38,15.89,0.88,42,22
"MALINA","430",3.54,2.39,5.96,0.62,6,60
"MALINA","540",3.22,2.46,4.56,0.93,6,56
"MALINA","620",30.99,22.61,44.43,0.98,6,50
"PEACETIME","FAST",38.55,31.85,47.02,0.92,54,36
"PEACETIME","ION",18.47,16.43,20.77,0.96,31,70
"PEACETIME","TYR",23.6,19.67,28.32,0.95,25,56
"TONGA","STATION 8",54.16,45.92,64.42,0.96,14,62
